id,title,description,type,citationCount,influence,popularity,url
doi_________::72b176f3ee5d7e86a0b0fbe3445f18f2,Depth Camera and UWB Positioning Data Fusion Algorithm for Indoor Picking Drones,,publication,0.0,1.8815804e-09,2.4890876e-09,https://doi.org/10.1145/3650400.3650503
doi_________::7414998886640d20be7a341bf9517053,"&lt;sc&gt;john c. super&lt;/sc&gt;. &lt;italic&gt;Food, Conquest, and Colonization in Sixteenth-Century Spanish America&lt;/italic&gt;. Albuquerque: University of New Mexico Press. 1988. Pp. viii, 133. Cloth $24.95, paper $11.95",,publication,0.0,1.8815804e-09,1.6057744e-10,https://doi.org/10.1086/ahr/95.3.949-a
doi_________::74ebca2085b7faa4bc9c57670e7533cd,Infections,,publication,0.0,1.8815804e-09,1.3827492e-09,https://doi.org/10.4324/9781315384801-11
doi_________::7660de6349ae439c5e2613cdc4cb82a4,"Irrationality, Bricolage, Quality and Performance Measurement: Unpacking the Conundrum in a Comparative East–West Context",,publication,0.0,1.8815804e-09,6.211834e-10,https://doi.org/10.1142/9789814434546_0004
doi_________::76e451190eaf7d237047e3dcc9a40652,A new method for measuring the 3D turbulent velocity dispersion of molecular clouds,"The structure and star formation activity of a molecular cloud are fundamentally linked to its internal turbulence. However, accurately measuring the turbulent velocity dispersion is challenging due to projection effects and observational limitations, such as telescope resolution, particularly for clouds that include non-turbulent motions, such as large-scale rotation. Here we develop a new method to recover the three-dimensional (3D) turbulent velocity dispersion ($��_{v,3D}$) from position-position-velocity (PPV) data. We simulate a rotating, turbulent, collapsing molecular cloud and compare its intrinsic $��_{v,3D}$ with three different measures of the velocity dispersion accessible in PPV space: 1) the spatial mean of the 2nd-moment map, $��_i$, 2) the standard deviation of the gradient/rotation-corrected 1st-moment map, $��_{(c-grad)}$, and 3) a combination of 1) and 2), called the 'gradient-corrected parent velocity dispersion', $��_{(p-grad)}=(��^2_i+��^2_{(c-grad)})^{1/2}$. We show that the gradient correction is crucial in order to recover purely turbulent motions of the cloud, independent of the orientation of the cloud with respect to the line of sight (LOS). We find that with a suitable correction factor and appropriate filters applied to the moment maps, all three statistics can be used to recover $��_{v,3D}$, with method 3 being the most robust and reliable. We determine the correction factor as a function of the telescope beam size for different levels of cloud rotation, and find that for a beam FWHM $f$ and cloud radius $R$, the 3D turbulent velocity dispersion can best be recovered from the gradient-corrected parent velocity dispersion via $��_{v,3D}=[(-0.29\pm0.26)f/R+1.93\pm0.15]��_{(p-grad)}$ for $f/R&lt;1$, independent of the level of cloud rotation or LOS orientation. 15 pages, 10 figures. MNRAS, accepted",publication,0.0,1.8815804e-09,1.848159e-09,https://doi.org/10.48550/arxiv.2111.07236
doi_________::76fa1419a47ecabc4007e5603614a1dc,Phase I study of dexniguldipine in combination with vinblastine to determine the MTD of dexniguldipine alone and in combination with vinblastine,,publication,0.0,1.8815804e-09,1.7126212e-10,https://doi.org/10.1097/00001813-199409001-00103
doi_________::7701460151ca07ced5612e49aaed18d9,The University Library in a Collaboratorium,,publication,0.0,1.8815804e-09,7.0317147e-10,https://doi.org/10.1515/9783110955682.98
doi_________::771163f9f35670b2518fe2bdb82594be,[Masthead],,publication,0.0,1.8815804e-09,1.0447925e-09,https://doi.org/10.1109/ms.2017.3571560
doi_________::774cb7e306df4e3045e8b952f9b5a591,Recent Advances to Establish XPS as an Accurate Metrology Tool,,publication,0.0,1.8815804e-09,2.1430406e-09,https://doi.org/10.1384/jsa.28.s16
doi_________::7ea9438b763a4a87f4a8a02c21bd9edd,Additional file 1 of Retrospective analysis of reference intervals for dried blood spot based ms/ms newborn screening programs in Chinese preterm neonates: a nationwide study,Supplementary Material 1,publication,0.0,1.8815804e-09,1.4865897e-10,https://doi.org/10.6084/m9.figshare.26157188.v1
doi_________::7ea9cd7535dded719e63578b6fd5318c,"Münchner Volkshochschule: Programm 1. Semester 1982, S. 372",,publication,0.0,1.8815804e-09,7.0317147e-10,https://doi.org/10.12764/15677_p372
doi_________::80d9dde8f51ed54c115ec23affb272d9,A game theory approach for the assessment of COVID-19 risk and medical resource response in an early-stage pandemic,"Resumen Este estudio propone un modelo de teoría de dos juegos para decidir sobre el despliegue de recursos de salud en todos los distritos afectados en respuesta a la pandemia de COVID-19. Primero, modelamos la interacción de los coronavirus con un comandante de respuesta como un juego de suma cero de dos jugadores y luego calculamos los valores de riesgo de COVID-19 para cada distrito utilizando el equilibrio de Nash de estrategia mixta. La amenaza, la vulnerabilidad y las consecuencias de la epidemia de COVID-19 en el estado afectado están representadas por el valor de riesgo. En segundo lugar, se aplican los valores de riesgo de todos los estados para calcular un índice de Shapley-Shubik (SSI) para cada distrito. Los recursos médicos de todos los distritos se distribuyen de manera justa en función de su contribución marginal a un simple juego cooperativo. De acuerdo con los resultados experimentales, los administradores pueden utilizar este marco para cuantificar el riesgo de COVID-19 en cada distrito afectado, y el índice de Shapley-Shubik es factible como método para desplegar recursos médicos. Y la división de SSI despliega recursos médicos de manera más eficiente que una división proporcional (RV). Résumé Cette étude propose un modèle théorique à deux jeux pour décider du déploiement des ressources de santé dans tous les districts touchés en réponse à la pandémie de COVID-19. Tout d'abord, nous modélisons l'interaction des coronavirus avec un commandant d'intervention comme un jeu à somme nulle à deux joueurs, puis nous calculons les valeurs de risque COVID-19 pour chaque district en utilisant la stratégie mixte d'équilibre de Nash. La menace, la vulnérabilité et les conséquences de l'épidémie de COVID-19 sur l'État touché sont représentées par la valeur du risque. Deuxièmement, les valeurs de risque de tous les États sont appliquées pour calculer un indice Shapley-Shubik (SSI) pour chaque district. Les ressources médicales de tous les districts sont réparties équitablement en fonction de leur contribution marginale à un jeu coopératif simple. Selon les résultats expérimentaux, les administrateurs peuvent utiliser ce cadre pour quantifier le risque de COVID-19 dans chaque district touché, et l'indice Shapley-Shubik est réalisable comme méthode de déploiement des ressources médicales. Et la division SSI déploie les ressources médicales plus efficacement qu'une division proportionnelle (RV). Abstract This study proposes a two-game theory model to decide on the deployment of health resources in all afflicted districts in response to the COVID-19 pandemic. First, we model the interaction of Coronaviruses with a response commander as a two-player zero-sum game and then calculate COVID-19 risk values for each district using the mixed strategy Nash equilibrium. The threat, vulnerability, and consequence of the COVID-19 epidemic on the afflicted state are represented by the risk value. Second, the risk values from all states are applied to calculate a Shapley-Shubik index (SSI) for each district. The medical resources of all districts are distributed fairly depending on their marginal contribution to a simple cooperative game. According to the experimental results, administrators can utilize this framework to quantify the risk of COVID-19 in each afflicted district, and the Shapley-Shubik index is feasible as a method for deploying medical resources. And the SSI division deploys medical resources more efficiently than a proportional (RV) division. ملخص تقترح هذه الدراسة نموذج نظرية من لعبتين لاتخاذ قرار بشأن نشر الموارد الصحية في جميع المناطق المنكوبة استجابة لوباء كوفيد-19. أولاً، نقوم بنمذجة تفاعل فيروسات كورونا مع قائد الاستجابة كلعبة محصلتها صفر لاعبين ثم نحسب قيم مخاطر كوفيد-19 لكل منطقة باستخدام الاستراتيجية المختلطة توازن ناش. تتمثل قيمة المخاطر في التهديد والضعف وعواقب وباء COVID -19 على الحالة المصابة. ثانيًا، يتم تطبيق قيم المخاطر من جميع الولايات لحساب مؤشر شابلي- شوبيك (SSI) لكل منطقة. يتم توزيع الموارد الطبية لجميع المناطق بشكل عادل اعتمادًا على مساهمتها الهامشية في لعبة تعاونية بسيطة. وفقًا للنتائج التجريبية، يمكن للمسؤولين استخدام هذا الإطار لتحديد مخاطر COVID -19 في كل منطقة مصابة، ومؤشر شابلي- شوبيك ممكن كطريقة لنشر الموارد الطبية. وينشر قسم مباحث أمن الدولة الموارد الطبية بشكل أكثر كفاءة من القسم النسبي.",publication,0.0,1.8815804e-09,2.4890876e-09,https://doi.org/10.60692/km9tx-y5w02
1287497f2a65::297f9979464bd22abe523457f0b1e698,The utopian construct of a happy economy. Some observations from Aldous Huxley’s Brave New World,"Este ensayo explora ciertas semejanzas que enlazan el mundo ficcional que se retrata en Brave New World de Aldous Huxley con otro universo modélico, no literario sino pretendidamente científico: el paradigma edificado por la teoría económica neoclásica, corriente hegemónica de la economía desde hace alrededor de un siglo y medio. Se reflexiona sobre las características peculiares que adopta la ética utilitarista en ambas construcciones y también sobre la concepción de poder que esconde el mundo feliz huxleyano frente a la notoria negación de tales relaciones en la economía feliz que proponen los fundamentos de la escuela económica ortodoxa. Finalmente, se discute cuáles son los dispositivos centrales que incomodan, alternativamente, al observador de la distopía de Huxley y de la utopía de la teoría económica hegemónica. This essay explores certain similarities connecting the fictional universe portrayed by Aldous Huxley’s Brave New World and another exemplary creation, which is not literary but allegedly a scientific one as it is the neoclassical economic theory –mainstream economics for about a century and a half. The article considers the peculiar characteristics that the utilitarian ethics adopts in both universes and it also inquire into the conception of power that hides the Huxleyan world and the notorious omission of such power relations in the happy economy proposed by mainstream economics. Finally, the article discusses on what are the central factors that alternately annoy the observer of Huxley's dystopia and the utopia of the hegemonic economic theory. ",publication,0.0,1.8815804e-09,1.0447925e-09,https://recyt.fecyt.es/index.php/encrucijadas/article/view/79131
1287497f2a65::c120d7d60f9065a3036586297f4f2e67,Estudio descriptivo del componente ideológico en la didáctica de la interpretación simultánea: el discurso político argumentativo,"En este artículo se discuten los resultados de un estudio descriptivo sobre los mecanismos de transmisión de la ideología en la interpretación simultánea de un discurso argumentativo por parte de intérpretes en formación. Para ello, se ha compilado y analizado un corpus textual que consiste en un discurso político en francés, y sus correspondientes interpretaciones al español realizadas por estudiantes de la asignatura de Interpretación de Conferencias del curso 2012-2013 de la antigua Licenciatura en Traducción e Interpretación de la Universidad de Granada. En primer lugar, se analizó el contenido ideológico del discurso a partir de las teorías del Análisis Crítico del Discurso y, en particular, de las propuestas de Fairclough y van Dijk. Seguidamente, se estudiaron los mecanismos de transmisión de la ideología del discurso original en la interpretación de dicho discurso. Para ello, se tomó como marco teórico el modelo funcionalista de la traducción. Los resultados del análisis apuntan a una falta de adecuación funcional entre el discurso original y las interpretaciones, lo cual se refleja en varios niveles del lenguaje, especialmente en los pronombres personales y en los neologismos y palabras grandilocuentes.",publication,0.0,1.8815804e-09,1.3827492e-09,https://recyt.fecyt.es/index.php/HS/article/view/72452
1287497f2a65::d47f0458888e61219fc3509391f13206,Barcelona and the Segregation Paradox Model,"Tradicionalmente, en el campo de los estudios urbanos, se ha entendido que la segregación residencial socioeconómica es un fenómeno vinculado con la desigualdad social. Es cierto. Sin embargo, investigaciones recientes han demostrado empíricamente que esta relación encierra una enorme complejidad. Es decir, que un aumento de la desigualdad social no siempre se traduce a corto plazo en un aumento de la segregación residencial socioeconómica, sino que las situaciones pueden ser diversas en función de cada contexto. La metrópolis de Barcelona constituye un caso paradigmático para entender esta complejidad. La evolución durante las últimas décadas de la desigualdad y de la segregación residencial socioeconómica en esta ciudad se ajusta al modelo paradójico de la segregación residencial. Este modelo teórico describe un proceso en el que, ante un progresivo aumento de la desigualdad social, el nivel de segregación residencial socioeconómica se reduce durante un primer período para acabar incrementándose más tarde. Las características del impacto de la Gran Recesión y el desarrollo de procesos de gentrificación, en un primer momento, junto con la posterior débil recuperación de las economías familiares y las dinámicas del mercado inmobiliario del reciente escenario post-crisis, son los principales factores que explicarían este proceso en el contexto barcelonés. Traditionally in urban studies, socioeconomic residential segregation is a phenomenon closely linked to social inequality. That’s true. However, recent studies show empirical evidence that this is a complex relationship. That is, an increase in social inequality is not always followed in the short term by an increase in socioeconomic residential segregation, but situations may vary depending on context. The metropolis of Barcelona represents a paradigmatic case to understanding this complexity. The evolution over the last decades of income inequality and socioeconomic residential segregation in this city fits with the segregation paradox model. This theoretical model describes a process in which a continuous increase of social inequality is followed at first by the decrease of socioeconomic residential segregation that increase later. The characteristics of the Great Recession impact and gentrification processes, initially, besides the following weak recovery of household economies and the housing market dynamics of post-crisis scenario, are the main factors that explain this process in the Barcelona context.",publication,0.0,1.8815804e-09,1.848159e-09,https://recyt.fecyt.es/index.php/encrucijadas/article/view/82471
57a035e5b1ae::25e4df1690b1d89bf52c29aa5d5d3592,Međunarodni dan osoba oboljelih od Gaucherove bolesti,"Znanstveno-popularni rad u kojem je čitateljima časopisa PHARMABIZ (stručni magazin za lijekove i medicinske proizvode) predstavljen rad Hrvatskog saveza za rijetke bolesti, klinička slika Gaucher bolesti i mogućnosti liječenja. Naglasak je stavljen na farmakoterapijsko liječenje (ORPHANDRUGS) i svakodnevne probleme s kojima se susreću oboljeli.",publication,0.0,1.8815804e-09,7.0317147e-10,https://www.bib.irb.hr/747836
57a035e5b1ae::2abbb2e05e3945e87fcae7d3186a03be,Plemstvo biskupskoga grada Stona,"U sklopu procesa dubrovačke društvene stratifikacije definira se pojava i uloga stonskoga plemstva. Taj osobiti plemićki naslov, bez prerogativa, dodjeljivao je dubrovački Senat od polovice 18. st. uglavnom onim građanima i konzulima koji su svojom djelatnošću u inozemstvu, s plemićkom diplomom, mogli učinkovitije pridonositi političkim ciljevima Republike. Samo je u nekim slučajevima titula imala prvenstveno počasni karakter. Uz osnovne genealoške i biografske podatke o nositeljima stonskog plemstva, razmatra se i nepriznavanje ovog plemićkog naslova u Habsburškoj Monarhiji.",publication,0.0,1.8815804e-09,1.915254e-10,https://www.bib.irb.hr/28391
57a035e5b1ae::3b848902e594f9d8d75aea49f34f44f6,Provjera hipoteze o postojanju o postojanju efekta prostorno-kvalitativne veze (SQUARC efekt),"Efekt prostorno numeričke veze ili SNARC efekt očituje se u tome da na relativno male numeričke oznake brže reagiramo lijevom rukom, dok na relativno velike numeričke oznake brže reagiramo desnom rukom te se objašnjava kodiranjem numeričkih veličina na mentalnoj numeričkoj liniji kod koje su brojčane oznake veličine, počevši od najmanje, reprezentirane s lijeva na desno. Neki autori smatraju da SNARC efekt nije ekskluzivno vezan uz procesiranje numeričkih oznaka veličine, već se može generalizirati i na procesiranje drugih oznaka kvantiteta (Walsh, 2003) što se označava SQUARC efektom (engl. Spatial-Quantitive Association Between Response Codes), tj. efektom prostorno-kvantitativne veze. SQUARC efekt implicira da bi reakcije na podražaje s niskom oznakom kvantiteta – bez obzira je li kvantitet izražen brojčano ili nekako drugačije – trebale biti brže lijevom rukom, dok bi reakcije na visoke oznake kvantiteta trebale biti brže desnom rukom. Cilj ovog istraživanja bio je: (1) provjeriti postojanje SQUARC efekta koristeći veličinu vidnog kontrasta kao oznaku kvantiteta i (2) usporediti izraženost SQUARC i SNARC efekta. Provedena su dva eksperimenta u kojima su sudjelovali isti ispitanici. U prvom eksperimentu (SQUARC efekt) korišteni podražaji razlikovali su se u veličini vidnog kontrasta, definiranog kao kontrast luminacije ciljnog podražaja i podloge na kojoj je prikazan. U drugom eksperimentu (SNARC efekt), podražaji su bili arapski brojevi. Obrada rezultata pokazala je postojanje SNARC efekta: dobivena je značajna interakcija veličine znamenke i prostornog koda odgovora u očekivanom smjeru i za brzinu reakcije (F=29, 052 ; df=1/20, p<0.01) i za broj pogrešaka (F=29, 052 ; df=1/20, p<0.01). Rezultati eksperimenta u kojem su kao oznake kvantiteta korišteni podražaji različite luminacije, ne potvrđuje postojanje SQUARC efekta. Nije nađena značajna interakcija veličine kontrasta i spacijalnog koda odgovora niti u analizi brzine reakcije (F=0, 560 ; df=1/20, p>0.05), niti kod broja pogrešaka (F=1, 150 ; df=1/20, p>0.05).",publication,0.0,1.8815804e-09,4.917821e-10,https://www.bib.irb.hr/549567
57a035e5b1ae::467ba21e56a8cab8b0e2ac36179d3c13,Psihoaktivne tvari u vodenom okolišu i njihov utjecaj na biotu,"Rad daje pregled istraživanja utjecaja farmaceutika, konkretno antidepresiva na organizme u slatkovodnom okolišu.",publication,0.0,1.8815804e-09,1.2002813e-09,https://www.bib.irb.hr/1206337
57a035e5b1ae::5bddb8462a5359718fecd498ffcf655b,Studija trase ceste Grlo-Podi,"Studija obuhvaća rezultate arhivskih istraživanja arheološkog pregleda, topografskih i hodoloških istraživanja povijesti naseljavanja i cesta koje su povezivale ta naselja.",publication,0.0,1.8815804e-09,2.4406e-10,https://www.bib.irb.hr/128703
57a035e5b1ae::87cac0d9152e0a4c44b5caba9d335125,Analiza prijeoperacijske donacije autologne krvi za ugradnju revizijskih endoproteza kuka,"Preoperative donation of blood for autologous transfusion has become a routine practice for patients who are scheduled to have an ortopaedic procedure. The purpose of this retrospective study was to evaluate the effect of preoperative autologous donation on reduction of allogeneic blood transfusion in patients undergoing revision hip arthroplasty. Data of 289 patients who had had a revision total hip arthroplasty during sixty-six-month period were evaluated retrospectively. One hundred and thirty-eight patients donated 1 or two units of autologous blood (47.8%), and 151 patients (52.2%) did not. Preoperative autologous blood reduced allogeneic blood transfusion in patients who had a revision of femoral component only or revision of acetabular component only. Two predonated autologous units and basic hemoglobin level >150 g/L reduced allogeneic blood transfusion in patients who had revision of acetabular and femoral component. All patients who had revision of acetabular and femoral component and had basic hemoglobin level <120 g/L, required additional allogeneic blood transfusion despite predonation blood.",publication,0.0,1.8815804e-09,3.295852e-10,https://www.bib.irb.hr/350189
57a035e5b1ae::a84173e5c5696a22a33adcdba3e0c1b8,Provjere stavaka u neprofitnim financijskim izvještajima za 2021. godinu,Neprofitne organizacije koje svoje poslovne knjige vode u sustavu neprofitnog računovodstva moraju za kalendarsku godinu sastaviti svoje financijske izvještaje. Rok za njihovu predaju za 2021. godinu je 1. ožujka 2022. godine. Nema promjena u računovodstvu odnosno u sadržaju financijskih izvještaja u sustavu neprofitnog računovodstva za 2021. u odnosu na ono što se primjenjivalo za financijske izvještaje za 2020. godinu. U ovom članku osvrće se na pravila mjerenja i vrednovanje pretežitog dijela pozicija financijskih izvještaja koje sastavljaju one neprofitne organizacije koje primjenjuju dvostavno knjigovodstvo.,publication,0.0,1.8815804e-09,1.848159e-09,https://www.bib.irb.hr/1211453
57a035e5b1ae::c36434e03246fb14ad46849fc41de131,Ekološko čišćenje površine sodom,"u radu su prikazane tehnologije pripreme površine za konzerviranje motora. tehnologija čišćenja sodom je prikladna za reparature motora, blok-motora u radionicama.",publication,0.0,1.8815804e-09,5.513177e-10,https://www.bib.irb.hr/654488
78975075580c::25531c40e3a2ff7674243a8e1c1a80ab,Le secteur de la culture biologique au Maroc : entre volonté de développement et contingences,No abstract.,publication,0.0,1.8815804e-09,2.4890876e-09,https://www.ajol.info/index.php/altrur/article/view/239817
78975075580c::25b371e2dd601bc962367098486e0d0e,Augustine’s baptism: Its significance once and today,The article describes in broad outline Augustine’s baptism in Milan (386) and stresses its significance for Augustine’s transition from Manichaean Christianity to Nicene Catholic Christianity.,publication,0.0,1.8815804e-09,6.211834e-10,https://www.ajol.info/index.php/hts/article/view/87867
78975075580c::6fa4f344893278849bbefbb80ebb84b3,‘Hopeful’ directions for writing centres in South Africa: From safe spaces to transitional sites of articulating practice,"I shall orientate the discussion of the directions of writing centres in South Africa around two beginnings. The first is the 1995 conference at the University of the Western Cape at which representatives from universities across the country discussed the new (in South Africa) idea of the writing centre and its local, varied applicability, and the second is the continuing student protests since 2015, which demand a re-theorising of the role of writing centres. This re-theorising requires a revisiting of explicitly anti-exclusionary practice and the theory of what we do when we listen. Using the work of Lisa Delpit (1995) and her reflections on how the American system of education has failed the majority of African Americans and other ‘outside’ groups, I shall investigate her understanding of listening and connectedness for greater pedagogic inclusiveness. Then through considering the work of Nancy Grimm (1999), I shall discuss the theory of the transitional space, which resonates with Delpit’s conclusions and which explicitly seeks not to normalise or erase difference but rather to find its articulation. Lastly, I shall evoke James Baldwin as a master articulator of difference, as a writer who expresses a fluidity of subjectivity and as a cultural alternative to explicitly ideological and political responses to a time of crisis. The current resurgence of Baldwin studies and the success of the recent documentary based entirely on Baldwin’s words (Peck 2017) suggest the appeal of Baldwin’s voice now as someone who moves us beyond labels and makes us see each other and see ourselves as others see us.Keywords: listening, transformation, transitional spaces, writing centres, writing intensive pedagogy",publication,0.0,1.8815804e-09,1.2002813e-09,https://www.ajol.info/index.php/splp/article/view/166744
78975075580c::82e3490ec3c77e38b381f0d81daddb34,The use of continuous improvement techniques: A survey-based study of current practices,"Today, the long-term health of any organization depends on their commitment to continuous improvement. Prior research has focused mainly on the effect of continuous improvement practices on performance. In contrast, this research collected data through a survey administered across multiple industries throughout the U.S. and identified the continuous improvement techniques (i.e., lean and quality improvement methods) that practitioners have successfully implemented within their organizations. It also examined the perceived effectiveness and the challenges/reasons for failure associated with these techniques, as well as determined whether implementation and effectiveness differ between types of operations (i.e., manufacturing versus service). Hence, this research provides a starting point for deploying lean and/or quality initiatives throughout an organization. It also provides guidance for practitioners about what tools are effective in a given situation and what problems they should try to anticipate/overcome when implementing continuous improvement techniques.",publication,0.0,1.8815804e-09,5.513177e-10,https://www.ajol.info/index.php/ijest/article/view/75001
7f273ee0eb72::1a40e19117e4e4f53bc919519bc14dde,PENGEMBANGAN PRODUK DEKORATIF BATU HIAS UNTUK ORNAMEN BANGUNAN DAN LANSEKAP BAGI KELOMPOK KARANG TARUNA CAMAR LASIANA - KOTA KUPANG,"Kelurahan Lasiana merupakan salah satu wilayah Kota Kupang yang mengalami pertumbuhan kependudukan yang relatif tinggi. Secara demografis menunjukkan perkembangan kependudukan sekaligus menimbulkan permasalahan sosial, terutama dalam memenuhi tuntutan terhadap peningkatan kualitas hidup. Berbagai organisasi masyarakat seyogyanya terlibat dalam upaya memenuhi peningkatan kualitas namun kenyataannya belum optimalnya peran organisasi masyarakat tersebut sehingga kontribusi masyarakat dapat berpartisipasi mendukung Pemerintah setempat nampak belum dirasakan. Karang Taruna Camar merupakan salah satu organisasi sosial masyarakat yang berada di Kelurahan Lasiana. Kegiatan utama yang dijalankan selama ini belum mengoptimalkan kegiatan berbasis kepemudaan, salah satunya dalam mengatasi permasalahan &nbsp;perekonomian masyarakat. Selain itu sumberdaya &nbsp;pesisir yang sebenarnya dapat menjadi potensi unggulan dalam mengembangkan kegiatan produktif, namun hal itu tidak didukung dengan kepekaan mitra dalam menangkap peluang dari potensi pesisir dalam mengembangkan alternatif produk dekoratif batu hias. Solusi yang ditawarkan adalah melakukan Pengembangan produk dekoratif yang ditekankan adalah dengan memanfaatkan potensi bebatuan (coral) pantai menjadi aneka produk dekoratif batu hias dalam keperluan ornamentasi bangunan dan lansekap. Tawaran kegiatan ini bertujuan menjawab kebutuhan masyarakat Kota Kupang terhadap produk dekoratif (elemen penghias) untuk bangunan dan lansekap, upaya meningkatkan pengetahuan dan ketrampilan mitra untuk menciptakan produk dekoratif batu hias dan alternatif produk batu hias lainnya dan&nbsp; mengembangkan kemampuan mitra dalam kegiatan berwirausaha. Kata kunci &nbsp;&nbsp;Produk, Dekoratif, &nbsp;Batu hias, Ornamen, Karang Taruna &nbsp;",publication,0.0,1.8815804e-09,1.5968773e-09,https://ejurnal.undana.ac.id/index.php/jlppm/article/view/3453
CSC_________::3750dd16f35a674fcf77f70be86e12c6,Fir 1 Reactor in service for boron neutron capture therapy (BNCT) and isotope production,,publication,0.0,1.8815804e-09,2.8003838e-10,http://juuli.fi/Record/0388695205
CSC_________::3ca7e0e168c7a6be0dc69896ae4b5505,Oppiva yhteisö varhaiskasvatuksen laadun edellytyksenä,,publication,0.0,1.8815804e-09,1.848159e-09,http://juuli.fi/Record/0376380821
CSC_________::6ff999c28481384273095d4f4afa192f,Näyttöön perustuvat menetelmät tulee nostaa etusijalle mielenterveystyössä,,publication,0.0,1.8815804e-09,1.5968773e-09,http://juuli.fi/Record/0367964020
CSC_________::9c85f453b10708aba9e1a074717e6881,Multilevel theorizing in international business: the case of research on strategy implementation in MNCs,,publication,0.0,1.8815804e-09,1.5968773e-09,http://juuli.fi/Record/0372715020
CSC_________::f085c38a9cf9d592680fa8a4bea12402,Osaaminen logistiikkakeskuksissa,,publication,0.0,1.8815804e-09,5.513177e-10,http://juuli.fi/Record/0249787812
CSC_________::f8a92c96add1362823f35b8a8a0da240,Learning the ropes : muddling through with Tim Wilson,,publication,0.0,1.8815804e-09,7.0317147e-10,https://doi.org/10.1108/IJMPB0420140038
DansKnawCris::55169eb4cd2ff09e78bf7bbc1be5504a,No indications for platelet activation in acute clinical myocardial or renal ischemia/reperfusion injury,,publication,0.0,1.8815804e-09,1.2002813e-09,http://www.ajtr.org/files/ajtr0063803.pdf
DansKnawCris::6bc6395d00aa0cad4fbcdb5ae4243f9e,None,Lit.opg.,publication,0.0,1.8815804e-09,2.6061311e-10,
RECOLECTA___::01e7ade79fd4dcb3ee668d397b3cb4d1,El feminismo edulcorado de Betty Friedan,,publication,0.0,1.8815804e-09,1.4974019e-10,http://hdl.handle.net/10366/62099
RECOLECTA___::0b580baae1bfdc26df8efdb61faa14b3,Recent progress in the assembly of nanodevices and van der Waals heterostructures by deterministic placement of 2D materials,,publication,0.0,1.8815804e-09,1.2002813e-09,http://hdl.handle.net/20.500.12614/1612
RECOLECTA___::0fbbc9ad58e95abc7b0df23e7b397c17,UDP-glucuronosyltransferase genetic variation in North African populations: a comparison with African and European data,"Background: Genetic variation in glucuronosyltransferases (UGT) is crucial in drug metabolism and risk of some diseases.      Aim: To examine genetic variation in UGT in North African populations.      Subjects and methods: Allele frequencies of SNPs UGT1A424Thr, UGT1A448Val, UGT2B1585Tyr, UGT2B15523Thr and UGT2B17 CNV deletion from Morocco, Algeria, Tunisia and Libya were compared to European and Sub-Saharan populations.      Results: North Africans are the group with the highest genetic heterogeneity given by internal differences in the occurrence of UGT2B17 deletion, UGT1A448Val and UGT1A4 haplotypes. UGT2B15 SNPs differentiate Sub-Saharans from the rest of the populations.      Conclusion: North African populations show a high frequency of carriers of UGT2B15523Thr, a variant linked to an increased risk of prostate cancer. High Atlas Moroccans and Algerians show low frequency of UGT2B17del, a variant associated with high concentrations of testosterone and oestradiol. This work was financed by the grant ‘Ajut per potenciar sin􀀁���ergies en recerca’ awarded by the Faculty of Biology, University of Barcelona (2016 and 2017), the project 2016/UEM 39 of the Universidad Europea de Madrid, and by the 2017 SGR 1630 Grup de Recerca en Antropologia Biol􀀁���ogica (GREAB). 1.588 JCR (2018) Q2, 26/90 Anthropology; Q3, 84/164 Public, Environmental & Occupational Health, 51/87 Biology 0.616 SJR (2018) Q2, 208/562 Public Health, Environmental and Occupational Health; Q3, 67/106 Epidemiology, 112/188 Physiology, 226/351 Genetics, 23/36 Aging No data IDR 2018 UEM",publication,0.0,1.8815804e-09,1.2002813e-09,http://hdl.handle.net/11268/8459
