id,fullName,rank
doi_dedup___::605b7abf7ac5e9cbe0a7f2ab3b86d402,Martin Hill,2
doi_dedup___::616061eba26190267fb459131c6ce00b,Daniel McCartney,1
doi_dedup___::616061eba26190267fb459131c6ce00b,Grainne Scanlon,2
doi_dedup___::616061eba26190267fb459131c6ce00b,Karen OʼConnor,3
doi_dedup___::616061eba26190267fb459131c6ce00b,Audrey Murphy,4
doi_dedup___::616061eba26190267fb459131c6ce00b,James Loughman,5
doi_dedup___::616061eba26190267fb459131c6ce00b,Brittany Foerg,6
doi_dedup___::616061eba26190267fb459131c6ce00b,Matthew Ratzlaff,7
doi_dedup___::616061eba26190267fb459131c6ce00b,Paul P. Connell,8
doi_dedup___::62021dea2eb38dbbeee5223f5208f6a5,Américo López-Rivera,1
doi_dedup___::62021dea2eb38dbbeee5223f5208f6a5,Marion Gillman,2
doi_dedup___::62021dea2eb38dbbeee5223f5208f6a5,Kevin J. James,3
doi_dedup___::62021dea2eb38dbbeee5223f5208f6a5,Patricia Fernández Puente,4
doi_dedup___::62021dea2eb38dbbeee5223f5208f6a5,Mónica Fernández Amandi,5
doi_dedup___::62021dea2eb38dbbeee5223f5208f6a5,Simon M. Mitrovic,6
doi_dedup___::62021dea2eb38dbbeee5223f5208f6a5,Mary Lehane,7
doi_dedup___::62021dea2eb38dbbeee5223f5208f6a5,Ambrose Furey,8
doi_dedup___::62a578fa664c72d00182f3dc7b1a0346,Brian Norton,1
doi_dedup___::62a578fa664c72d00182f3dc7b1a0346,Aritra Ghosh,2
doi_dedup___::64086e78bcd6d80cdb6b419b9fcb7516,Felix P. Mayer,1
doi_dedup___::64086e78bcd6d80cdb6b419b9fcb7516,Nadine V. Burchardt,2
doi_dedup___::64086e78bcd6d80cdb6b419b9fcb7516,Ann M. Decker,3
doi_dedup___::64086e78bcd6d80cdb6b419b9fcb7516,John S. Partilla,4
doi_dedup___::64086e78bcd6d80cdb6b419b9fcb7516,Yang Li,5
doi_dedup___::64086e78bcd6d80cdb6b419b9fcb7516,Gavin McLaughlin,6
doi_dedup___::64086e78bcd6d80cdb6b419b9fcb7516,Pierce V. Kavanagh,7
doi_dedup___::64086e78bcd6d80cdb6b419b9fcb7516,Walter Sandtner,8
doi_dedup___::64086e78bcd6d80cdb6b419b9fcb7516,Bruce E. Blough,9
doi_dedup___::64086e78bcd6d80cdb6b419b9fcb7516,Simon D. Brandt,10
doi_dedup___::64086e78bcd6d80cdb6b419b9fcb7516,Michael H. Baumann,11
doi_dedup___::64086e78bcd6d80cdb6b419b9fcb7516,Harald H. Sitte,12
doi_dedup___::64107b05bab6ecd0771491db60747f2c,"Kiely, Yvonne",1
doi_dedup___::64ef1923a5565724dbcb0b714cca7380,Berta Carballido Villaverde,1
doi_dedup___::64ef1923a5565724dbcb0b714cca7380,Rodolfo De Paz Alberola,2
doi_dedup___::64ef1923a5565724dbcb0b714cca7380,Susan Rea,3
doi_dedup___::64ef1923a5565724dbcb0b714cca7380,Dirk Pesch,4
doi_dedup___::68942f5a59a89a316be3e45757339fb3,"Luminea, Cristina Maria",1
doi_dedup___::68942f5a59a89a316be3e45757339fb3,"Donovan, John",2
doi_dedup___::68942f5a59a89a316be3e45757339fb3,"Tormey, David",3
doi_dedup___::68c2c9460834035fbf0e7da023c3f5c3,Michael P. Tuite,1
doi_dedup___::68c2c9460834035fbf0e7da023c3f5c3,Michael P. Tuite,2
doi_dedup___::68c2c9460834035fbf0e7da023c3f5c3,Rossen I. Ivanov,3
doi_dedup___::690a0c8bd8533ae67844a904c8239ee2,Amr Arisha,1
doi_dedup___::690a0c8bd8533ae67844a904c8239ee2,Mohie El Baradie,2
doi_dedup___::69678148340597f3262f59eb54c0b1c0,Cecilia K. Y. Chan,1
doi_dedup___::69678148340597f3262f59eb54c0b1c0,Mike Murphy,2
doi_dedup___::6e32e1f7fd8a4365288db1c8b142b525,Petko Vitanov,1
doi_dedup___::6e32e1f7fd8a4365288db1c8b142b525,Malina Milanova,2
doi_dedup___::6e32e1f7fd8a4365288db1c8b142b525,Hristosko Dikov,3
doi_dedup___::6e32e1f7fd8a4365288db1c8b142b525,Nikolay Petkov,4
doi_dedup___::7615e3b607b984f2028a30e05e1edb32,"Brogan, Kristin",1
doi_dedup___::7615e3b607b984f2028a30e05e1edb32,"Adriaenssens, Jef",2
doi_dedup___::7615e3b607b984f2028a30e05e1edb32,"Kelly, Hellen",3
doi_dedup___::763beb848e61e2cca1c8137450bf3e83,"Whelan, Aine",1
doi_dedup___::763beb848e61e2cca1c8137450bf3e83,"McGuinness, Niall B",2
doi_dedup___::763beb848e61e2cca1c8137450bf3e83,"Garvey, Mary",3
doi_dedup___::763beb848e61e2cca1c8137450bf3e83,"John, Honey",4
doi_dedup___::763beb848e61e2cca1c8137450bf3e83,"Zao, Chun",5
doi_dedup___::763beb848e61e2cca1c8137450bf3e83,"Zhang, Geshan",6
doi_dedup___::763beb848e61e2cca1c8137450bf3e83,"Dionysiou, Dionysios D",7
doi_dedup___::763beb848e61e2cca1c8137450bf3e83,"Byrne, J. Anthony",8
doi_dedup___::763beb848e61e2cca1c8137450bf3e83,"Pillai, Suresh C",9
doi_dedup___::7765f12ee392ec873ceb320b38779481,"Mac Suibhne, Naoise",1
doi_dedup___::7765f12ee392ec873ceb320b38779481,"Li, Zhihong",2
doi_dedup___::7765f12ee392ec873ceb320b38779481,"Baeuerle, Benedikt",3
doi_dedup___::7765f12ee392ec873ceb320b38779481,"Zhao, Jian",4
doi_dedup___::7765f12ee392ec873ceb320b38779481,"Wooler, John",5
doi_dedup___::7765f12ee392ec873ceb320b38779481,"Alam, Shaif-ul",6
doi_dedup___::7765f12ee392ec873ceb320b38779481,"Poletti, Francesco",7
doi_dedup___::7765f12ee392ec873ceb320b38779481,"Petrovich, Marco",8
doi_dedup___::7765f12ee392ec873ceb320b38779481,"Heidt, Alexander",9
doi_dedup___::7765f12ee392ec873ceb320b38779481,"Wheeler, Natalie",10
doi_dedup___::7765f12ee392ec873ceb320b38779481,"Baddela, Naveen",11
doi_dedup___::7765f12ee392ec873ceb320b38779481,"Fokoua, Eric R.N.",12
doi_dedup___::7765f12ee392ec873ceb320b38779481,"Giles, Ian",13
doi_dedup___::7765f12ee392ec873ceb320b38779481,"Giles, Dean",14
doi_dedup___::7765f12ee392ec873ceb320b38779481,"Phelan, Richard",15
doi_dedup___::7765f12ee392ec873ceb320b38779481,"O'Carroll, John",16
doi_dedup___::7765f12ee392ec873ceb320b38779481,"Kelly, Brian",17
doi_dedup___::7765f12ee392ec873ceb320b38779481,"Murphy, Dominic",18
doi_dedup___::7765f12ee392ec873ceb320b38779481,"Corbett, Brian",19
doi_dedup___::7765f12ee392ec873ceb320b38779481,"Ellis, Andrew D.",20
doi_dedup___::7765f12ee392ec873ceb320b38779481,"Richardson, David J.",21
doi_dedup___::7765f12ee392ec873ceb320b38779481,"Garcia Gunning, Fatima",22
doi_dedup___::7deee72611de09f968002e65ca85e8d6,Brian Lee,1
doi_dedup___::7deee72611de09f968002e65ca85e8d6,Qian Wang,2
doi_dedup___::7deee72611de09f968002e65ca85e8d6,Yuansong Qiao,3
doi_dedup___::7deee72611de09f968002e65ca85e8d6,Niall Murray,4
doi_dedup___::7e8f289069f42c325e5625c01192d396,Laura Kehoe,1
doi_dedup___::7e8f289069f42c325e5625c01192d396,Breige A. McNulty,2
doi_dedup___::7e8f289069f42c325e5625c01192d396,Kevin D. Cashman,3
doi_dedup___::7e8f289069f42c325e5625c01192d396,Ciara Kingston,4
doi_dedup___::7e8f289069f42c325e5625c01192d396,Janette Walton,5
doi_dedup___::7e8f289069f42c325e5625c01192d396,Albert Flynn,6
doi_dedup___::7e8f289069f42c325e5625c01192d396,Anne P. Nugent,7
doi_dedup___::7ef44cbef54dd027cf423f64fa7af3e8,Wolfgang Weber,1
doi_dedup___::7ef44cbef54dd027cf423f64fa7af3e8,Pierre Metz,2
doi_dedup___::7ef44cbef54dd027cf423f64fa7af3e8,John O'Brien,3
doi_dedup___::805dedf89b4bf4d9a7aa48ef318e5d12,Snehamol Mathew,1
doi_dedup___::805dedf89b4bf4d9a7aa48ef318e5d12,Priyanka Ganguly,2
doi_dedup___::805dedf89b4bf4d9a7aa48ef318e5d12,Stephen Rhatigan,3
doi_dedup___::805dedf89b4bf4d9a7aa48ef318e5d12,Vignesh Kumaravel,4
doi_dedup___::805dedf89b4bf4d9a7aa48ef318e5d12,Ciara Byrne,5
doi_dedup___::805dedf89b4bf4d9a7aa48ef318e5d12,Steven Hinder,6
doi_dedup___::805dedf89b4bf4d9a7aa48ef318e5d12,John Bartlett,7
doi_dedup___::805dedf89b4bf4d9a7aa48ef318e5d12,Michael Nolan,8
doi_dedup___::805dedf89b4bf4d9a7aa48ef318e5d12,Suresh Pillai,9
doi_dedup___::812e8552eb7bc024271b8e0c0fbc218b,"Denieffe, Suzanne",1
doi_dedup___::812e8552eb7bc024271b8e0c0fbc218b,"Barrett, Anne",2
doi_dedup___::812e8552eb7bc024271b8e0c0fbc218b,"Kissane , Sheila",3
doi_dedup___::812e8552eb7bc024271b8e0c0fbc218b,"Savage, Meabh",4
doi_dedup___::812e8552eb7bc024271b8e0c0fbc218b,"McDonagh, Vicky",5
doi_dedup___::812e8552eb7bc024271b8e0c0fbc218b,"McCarthy, Majella",6
doi_dedup___::81ab0477c415efb357bd8e25fb279ab6,"Alves de Castro, Charles",1
doi_dedup___::81ab0477c415efb357bd8e25fb279ab6,"Carthy, Aiden",2
doi_dedup___::81ab0477c415efb357bd8e25fb279ab6,"OReilly, Isobel, Dr",3
doi_dedup___::81f40f41c66885a4ea7426d0ac72b365,Richard Gallery,1
doi_dedup___::8867a52bc7a6570a7785980821c3d174,Andriy Temko,1
doi_dedup___::8867a52bc7a6570a7785980821c3d174,Mark O'Sullivan,2
doi_dedup___::8867a52bc7a6570a7785980821c3d174,Hugh McCarthy,3
doi_dedup___::8867a52bc7a6570a7785980821c3d174,Bruno Srbinovski,4
doi_dedup___::8867a52bc7a6570a7785980821c3d174,Emanuel Popovici,5
doi_dedup___::89f026c06494696429b4e5841f5c6168,James Bonsall,1
doi_dedup___::89f026c06494696429b4e5841f5c6168,James Bonsall,2
doi_dedup___::89f026c06494696429b4e5841f5c6168,Chris Gaffney,3
doi_dedup___::89f026c06494696429b4e5841f5c6168,Andrew Parkyn,4
doi_dedup___::89f026c06494696429b4e5841f5c6168,Rob Fry,5
doi_dedup___::89f026c06494696429b4e5841f5c6168,Finn Pope-Carter,6
doi_dedup___::89f026c06494696429b4e5841f5c6168,Chrys Harris,7
doi_dedup___::8fdf879d3151ffd34a8b9b170bad97bd,Fiona Morrissey,1
doi_dedup___::9028768b48a4a507dbc78bffb8874c24,Felix Scholz,1
doi_dedup___::9028768b48a4a507dbc78bffb8874c24,Niccolò Vendramin,2
doi_dedup___::9028768b48a4a507dbc78bffb8874c24,Niels Jørgen Olesen,3
doi_dedup___::9028768b48a4a507dbc78bffb8874c24,Argelia Cuenca,4
doi_dedup___::9028768b48a4a507dbc78bffb8874c24,Tine Moesgaard Iburg,5
doi_dedup___::9028768b48a4a507dbc78bffb8874c24,Luca Mirimin,6
doi_dedup___::9028768b48a4a507dbc78bffb8874c24,Ian O'Connor,7
doi_dedup___::9028768b48a4a507dbc78bffb8874c24,Neil M. Ruane,8
doi_dedup___::9028768b48a4a507dbc78bffb8874c24,Hamish D. Rodger,9
doi_dedup___::9028768b48a4a507dbc78bffb8874c24,Eugene MacCarthy,10
doi_dedup___::93a7fe025a136cd2a1f3a3925b6de755,S. Rahill,1
doi_dedup___::93a7fe025a136cd2a1f3a3925b6de755,T. Shevlin,2
doi_dedup___::93a7fe025a136cd2a1f3a3925b6de755,Laura Kehoe,3
doi_dedup___::93a7fe025a136cd2a1f3a3925b6de755,Albert Flynn,4
doi_dedup___::93a7fe025a136cd2a1f3a3925b6de755,J. Walton,5
doi_dedup___::93a7fe025a136cd2a1f3a3925b6de755,J. Kearney,6
doi_dedup___::93a7fe025a136cd2a1f3a3925b6de755,M. Buffini,7
doi_dedup___::9dfd361b19c66e31e47f2111dcfa9b48,James Peter Murphy,1
doi_dedup___::9e7da24a7a9a09a58c01c742a00d4b88,Aidan O'Dwyer,1
doi_dedup___::9ed6074c12f46b0e23dfdc3f0ad8d27e,B. S. Ahloowalia,1
doi_dedup___::a312bac14f5d28078c19f66ee1d6711f,Helen Keegan,1
doi_dedup___::a312bac14f5d28078c19f66ee1d6711f,Helen Lambkin,2
doi_dedup___::a312bac14f5d28078c19f66ee1d6711f,M. Griffin,3
doi_dedup___::a312bac14f5d28078c19f66ee1d6711f,Alison Malkin,4
doi_dedup___::a312bac14f5d28078c19f66ee1d6711f,Fergus Ryan,5
doi_dedup___::a3ce3ba53017da913e10eb3404255952,"Glampedaki, P.",1
doi_dedup___::a3ce3ba53017da913e10eb3404255952,"Dutschk, V.",2
doi_dedup___::a7080979810815264d20355ccacda65a,Aidan Duffy,1
doi_dedup___::a749b387398258f8f5512efb74efdad9,Martina Gooney,1
doi_dedup___::a749b387398258f8f5512efb74efdad9,Joseph O’Beirne,2
doi_dedup___::a749b387398258f8f5512efb74efdad9,Linda Sheahan,3
doi_dedup___::a749b387398258f8f5512efb74efdad9,Heather J. Jennings,4
doi_dedup___::a9839b5e8e2354447eb6328584effa47,Elizabeth Jacobs,1
doi_dedup___::a9839b5e8e2354447eb6328584effa47,Odile Chambin,2
doi_dedup___::a9839b5e8e2354447eb6328584effa47,Frédéric Debeaufort,3
doi_dedup___::a9839b5e8e2354447eb6328584effa47,Nasreddine Benbettaieb,4
doi_dedup___::ad0fd8fd0b9ca81a2e4cb661e65ef30c,"Hassan, Ahmed",1
doi_dedup___::ad0fd8fd0b9ca81a2e4cb661e65ef30c,"Mitra, Ankur",2
doi_dedup___::ad0fd8fd0b9ca81a2e4cb661e65ef30c,"Hore, Alan",3
doi_dedup___::ad0fd8fd0b9ca81a2e4cb661e65ef30c,"Mulville, Mark",4
doi_dedup___::ae39fc72ed1381427075b4364d53181f,Maria P. Casado-Gavalda,1
doi_dedup___::ae39fc72ed1381427075b4364d53181f,Yash Dixit,2
doi_dedup___::ae39fc72ed1381427075b4364d53181f,Carl Sullivan,3
doi_dedup___::ae39fc72ed1381427075b4364d53181f,Patrick J. Cullen,4
doi_dedup___::ae39fc72ed1381427075b4364d53181f,Patrick J. Cullen,5
doi_dedup___::ae39fc72ed1381427075b4364d53181f,Xavier Cama-Moncunill,6
doi_dedup___::ae39fc72ed1381427075b4364d53181f,Raquel Cama-Moncunill,7
doi_dedup___::ae39fc72ed1381427075b4364d53181f,Maria Markiewicz-Keszycka,8
doi_dedup___::b0dfcd296d5a0269115209212e1c04cd,"O'Connor, James D.",1
doi_dedup___::b0dfcd296d5a0269115209212e1c04cd,"Lally, Heather T.",2
doi_dedup___::b0dfcd296d5a0269115209212e1c04cd,"Mahon, Anne Marie",3
doi_dedup___::b0dfcd296d5a0269115209212e1c04cd,"O'Connor, Ian",4
doi_dedup___::b0dfcd296d5a0269115209212e1c04cd,"Nash, Róisín",5
doi_dedup___::b0dfcd296d5a0269115209212e1c04cd,"O'Sullivan, John J.",6
doi_dedup___::b0dfcd296d5a0269115209212e1c04cd,"Bruen, Michael",7
doi_dedup___::b0dfcd296d5a0269115209212e1c04cd,"Heerey, Linda",8
doi_dedup___::b0dfcd296d5a0269115209212e1c04cd,"Koelmans, Albert A.",9
doi_dedup___::b0dfcd296d5a0269115209212e1c04cd,"Marnell, Ferdia",10
doi_dedup___::b0dfcd296d5a0269115209212e1c04cd,"Murphy, Sinéad",11
doi_dedup___::b3159770f78c0fb72261b69a1561397b,Lluís Muntada Vendrell,1
doi_dedup___::b626538c2441150b3d1c01c227f45a20,Matt Bowden,1
doi_dedup___::b7409af7efcf5b4fcf73becd8b261612,"Kokko, Sami",1
doi_dedup___::b7409af7efcf5b4fcf73becd8b261612,"Martin, Leena",2
doi_dedup___::b7409af7efcf5b4fcf73becd8b261612,"Geidne, Susanna",3
doi_dedup___::b7409af7efcf5b4fcf73becd8b261612,"Hoye, Aurelie Van",4
doi_dedup___::b7409af7efcf5b4fcf73becd8b261612,"Lane, Aoife",5
doi_dedup___::b7409af7efcf5b4fcf73becd8b261612,"Meganck, Jeroen",6
doi_dedup___::b7409af7efcf5b4fcf73becd8b261612,"Scheerder, Jeroen",7
doi_dedup___::b7409af7efcf5b4fcf73becd8b261612,"Seghers, Jan",8
doi_dedup___::b7409af7efcf5b4fcf73becd8b261612,"Villberg, Jari",9
doi_dedup___::b7409af7efcf5b4fcf73becd8b261612,"Kudlacek, Michal",10
doi_dedup___::b7409af7efcf5b4fcf73becd8b261612,"Badura, Petr",11
doi_dedup___::b7409af7efcf5b4fcf73becd8b261612,"Mononen, Kaisu",12
doi_dedup___::b7409af7efcf5b4fcf73becd8b261612,"Blomqvist, Minna",13
doi_dedup___::b7409af7efcf5b4fcf73becd8b261612,"Clercq, Bart De",14
doi_dedup___::b7409af7efcf5b4fcf73becd8b261612,"Koski, Pasi",15
doi_dedup___::be74e041eb2071df9acafc07e181aa5f,Lloyd Scott,1
doi_dedup___::be74e041eb2071df9acafc07e181aa5f,Sittimont Kanjanabootra,2
doi_dedup___::c4833f863876dd998634f703ed37af13,Michael J.D. Nugent,1
doi_dedup___::c4833f863876dd998634f703ed37af13,Luke M. Geever,2
doi_dedup___::c4833f863876dd998634f703ed37af13,Sinead Devery,3
doi_dedup___::c4833f863876dd998634f703ed37af13,Declan M. Devine,4
doi_dedup___::c4833f863876dd998634f703ed37af13,Clement L. Higginbotham,5
doi_dedup___::c4833f863876dd998634f703ed37af13,Ciaran C Cooney,6
doi_dedup___::c796dcd3eef26e424c9136f75378c2e6,Vincent Toal,1
doi_dedup___::c796dcd3eef26e424c9136f75378c2e6,Guntaka Tulasi Sridhar Reddy,2
doi_dedup___::c796dcd3eef26e424c9136f75378c2e6,Emilia Mihaylova,3
doi_dedup___::c796dcd3eef26e424c9136f75378c2e6,Benjamin Potelon,4
doi_dedup___::c796dcd3eef26e424c9136f75378c2e6,Ciaran Smith,5
doi_dedup___::cc7988dd9f3c471aee3f5894d2a2b448,Muiris Ó Laoire,1
doi_dedup___::cc7988dd9f3c471aee3f5894d2a2b448,Larissa Aronin,2
doi_dedup___::d036b9ee0f09f2c9675610e0b4c0e905,Adrian Smith,1
doi_dedup___::d1cdc5d54c5b990c085d4db7dcd7b8b0,Marko D. Petković,1
doi_dedup___::d1cdc5d54c5b990c085d4db7dcd7b8b0,Radica Bojičić,2
doi_dedup___::d1cdc5d54c5b990c085d4db7dcd7b8b0,Paul Barry,3
doi_dedup___::d4171e48677e8db90637f9bfbc846bf4,"Danchev, P.V.",1
doi_dedup___::d4171e48677e8db90637f9bfbc846bf4,"Goldsmith, B.",2
doi_dedup___::d4403cdd5e92f2c489dd58eed7efc4fc,"L, Han",1
doi_dedup___::d4403cdd5e92f2c489dd58eed7efc4fc,"H, Lu",2
doi_dedup___::d4403cdd5e92f2c489dd58eed7efc4fc,"S, Patil",3
doi_dedup___::d4403cdd5e92f2c489dd58eed7efc4fc,"K M, Keener",4
doi_dedup___::d4403cdd5e92f2c489dd58eed7efc4fc,"P J, Cullen",5
doi_dedup___::d4403cdd5e92f2c489dd58eed7efc4fc,"P, Bourke",6
doi_dedup___::d4d5adf7d994962d4ace1457817474ef,Ruairi de Frein,1
doi_dedup___::d4d5adf7d994962d4ace1457817474ef,Scott Rickard,2
doi_dedup___::d6156956f1d5c16bfc891e6a62f4e9f1,Arash Sadeghi,1
doi_dedup___::d6156956f1d5c16bfc891e6a62f4e9f1,Chia-Hung Su,2
doi_dedup___::d6156956f1d5c16bfc891e6a62f4e9f1,Afrasyab Khan,3
doi_dedup___::d6156956f1d5c16bfc891e6a62f4e9f1,Md Lutfor Rahman,4
doi_dedup___::d6156956f1d5c16bfc891e6a62f4e9f1,Mohd Sani Sarjadi,5
doi_dedup___::d6156956f1d5c16bfc891e6a62f4e9f1,Shaheen M. Sarkar,6
doi_dedup___::d8ccf5752d10f194ca00cae5c7b74bde,Waters DM,1
doi_dedup___::d8ccf5752d10f194ca00cae5c7b74bde,Mauch A,2
doi_dedup___::d8ccf5752d10f194ca00cae5c7b74bde,Coffey A,3
doi_dedup___::d8ccf5752d10f194ca00cae5c7b74bde,Arendt EK,4
doi_dedup___::d8ccf5752d10f194ca00cae5c7b74bde,Zannini E,5
doi_dedup___::d94498676882074dfa6641fc7927ce08,Arjun Vinayak Chikkankod,1
doi_dedup___::d94498676882074dfa6641fc7927ce08,Luca Longo,2
doi_dedup___::da62e42afa78f3a4f5ec004ad8236201,Gerard Farrell,1
doi_dedup___::da62e42afa78f3a4f5ec004ad8236201,Qiang Wu,2
doi_dedup___::da62e42afa78f3a4f5ec004ad8236201,Gilberto Brambilla,3
doi_dedup___::da62e42afa78f3a4f5ec004ad8236201,Yuliya Semenova,4
doi_dedup___::da62e42afa78f3a4f5ec004ad8236201,Pengfei Wang,5
doi_dedup___::da62e42afa78f3a4f5ec004ad8236201,Ming Ding,6
doi_dedup___::dcb5cb91307fa96fecc42018a4f3e1e5,Paul O'Donnell,1
doi_dedup___::dcb5cb91307fa96fecc42018a4f3e1e5,Nigel McKelvey,2
doi_dedup___::dcb5cb91307fa96fecc42018a4f3e1e5,Nadarajah Subaginy,3
doi_dedup___::dcb5cb91307fa96fecc42018a4f3e1e5,Kevin Curran,4
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Charles Oluwaseun Adeutnji,1
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Nitin Agarwala,2
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Balamurugan Ayyakkalai,3
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Uthman Badmus,4
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Francisco J. Barba,5
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Jonas Blomme,6
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Kenneth Boyd,7
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Afroditi Chatzifragkou,8
doi_dedup___::dd4f542bf3191f82791b305747f0932e,M. Lynn Cornish,9
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Alan T. Critchley,10
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Olivier De Clerck,11
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Ajay S. Desai,12
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Di Fan,13
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Giulia Fornaciari,14
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Ralf Greiner,15
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Daniel Ingo Hefft,16
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Anicia Q. Hurtado,17
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Amit K. Jaiswal,18
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Swarna Jaiswal,19
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Mayushi Malshika Jayakody,20
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Mohamed Koubaa,21
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Marco F.L. Lemos,22
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Jun Lu,23
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Ole G. Mouritsen,24
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Jayashree Nath,25
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Keshavan Niranjan,26
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Sri Sailaja Nori,27
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Nasim Pasdar,28
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Rui Pereira,29
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Kalpani Y. Perera,30
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Dileswar Pradhan,31
doi_dedup___::dd4f542bf3191f82791b305747f0932e,José Lucas Pérez-Lloréns,32
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Hemanth Giri Rao,33
doi_dedup___::dd4f542bf3191f82791b305747f0932e,João Reboleira,34
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Vijay Kumar Reddy,35
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Shahin Roohinejad,36
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Shubham Sharma,37
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Susana F.J. Silva,38
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Willem Stock,39
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Shrikumar Suryanarayan,40
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Mark Taggart,41
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Mihiri Priyanwadha Gunathilake Vanniarachchy,42
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Vantharam Venkata,43
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Liu Xiaojie,44
doi_dedup___::dd4f542bf3191f82791b305747f0932e,Charles Yarish,45
doi_dedup___::dda3744cd5593be1709706da38ea148a,Al-Juboori Haider,1
doi_dedup___::dda3744cd5593be1709706da38ea148a,Baehr Juergen,2
doi_dedup___::e3c4534ce15b79332ca55980c51b51d5,"Gerdts, G.",1
doi_dedup___::e3c4534ce15b79332ca55980c51b51d5,"Thomas, K.",2
doi_dedup___::e3c4534ce15b79332ca55980c51b51d5,"Herzke, D.",3
doi_dedup___::e3c4534ce15b79332ca55980c51b51d5,"Haeckel, M.",4
doi_dedup___::e3c4534ce15b79332ca55980c51b51d5,"Scholz-Böttcher, B.",5
doi_dedup___::e3c4534ce15b79332ca55980c51b51d5,"Laforsch, C.",6
doi_dedup___::e3c4534ce15b79332ca55980c51b51d5,"Lagarde, F.",7
doi_dedup___::e3c4534ce15b79332ca55980c51b51d5,"Mahon, A.M.",8
doi_dedup___::e3c4534ce15b79332ca55980c51b51d5,"Pedrotti, M.L.",9
doi_dedup___::e3c4534ce15b79332ca55980c51b51d5,"de Lucia, G.A.",10
doi_dedup___::e3c4534ce15b79332ca55980c51b51d5,"Sobral, P.",11
doi_dedup___::e3c4534ce15b79332ca55980c51b51d5,"Gago, J.",12
doi_dedup___::e3c4534ce15b79332ca55980c51b51d5,"Lorenzo, S.M.",13
doi_dedup___::e3c4534ce15b79332ca55980c51b51d5,"Noren, F.",14
doi_dedup___::e3c4534ce15b79332ca55980c51b51d5,"Hassellöv, M.",15
doi_dedup___::e3c4534ce15b79332ca55980c51b51d5,"Kögel, T.",16
doi_dedup___::e3c4534ce15b79332ca55980c51b51d5,"Tirelli, V.",17
doi_dedup___::e3c4534ce15b79332ca55980c51b51d5,"Caetano, M.",18
doi_dedup___::e3c4534ce15b79332ca55980c51b51d5,"Collignon, A.",19
doi_dedup___::e3c4534ce15b79332ca55980c51b51d5,"Lips, I.",20
doi_dedup___::e3c4534ce15b79332ca55980c51b51d5,"Mallow, O.",21
doi_dedup___::e3c4534ce15b79332ca55980c51b51d5,"Seatala, O.",22
doi_dedup___::e3c4534ce15b79332ca55980c51b51d5,"Goede, K.",23
doi_dedup___::e3c4534ce15b79332ca55980c51b51d5,"Licandro, P.",24
doi_dedup___::e6ccf4fde293f7eba0e1bde7ce6beb0d,Markus Hoffmann,1
doi_dedup___::e6ccf4fde293f7eba0e1bde7ce6beb0d,Kyle Goslin,2
doi_dedup___::ec1f61048ffaf6a0d30c75f69b9f7de2,Andrew J. Harrison,1
doi_dedup___::ec1f61048ffaf6a0d30c75f69b9f7de2,Ian C. Kenny,2
doi_dedup___::ec1f61048ffaf6a0d30c75f69b9f7de2,Robin Healy,3
